Rank,Concept,Track,Description,Tone,Channel Fit,Brand Check,Status,Key Insight,Next Step
1,The Arena,Brand Anthem,"Roosevelt 'Man in the Arena' VO over tight shots of hands — surgeon, welder, fighter, coder. FRE can ritual (crack, tuck, go). Fighter walks toward octagon light. Closes on 'Own Your Edge.' Now enhanced with Gracie thesis: precision wins, not size.",Cinematic / Premium / Earned,"TV spots, UFC broadcasts, flagship content, investor decks","✅ Peak FRE. Function-first, no transformation, Goggins energy.",⭐ Top Pick — needs full creative brief,"Connects FRE to UFC at a values level, not just sponsorship. Gracie parallel: the right tool wins, not the biggest.",Build full creative brief with Gracie lens. Script the :60 anthem spot.
2,Who Says You Can't Be Strong And ___?,Social Engine,"Lucha libre / World's Strongest Man imagery + humor. Giant jacked guys doing unexpectedly soft things (knitting, baking, holding kittens). Each ad maps to a FRE flavor. 8 mockups already built.",Humor-forward / Irreverent / Shareable,"Instagram, TikTok, X, meme pages, 100T collabs","✅ Hits 'own the wink' guideline. Irreverent, visual, infinitely extensible.",⭐ Top Social Pick — mockups exist,"Strength isn't one-dimensional, and neither is FRE. Humor makes the brand approachable without being desperate.",Review 8 existing mockups. Build content calendar. Test with 100T audience.
3,Precision Over Power (Gracie Thesis),Brand Platform / Strategy,"FRE's 5 strengths aren't a hierarchy — they're precision tools. Parallels UFC's founding: Royce Gracie (160lb) beat 300lb fighters with technique. 3mg is a scalpel, 15mg is a sledgehammer — both win. The right strength for the right person.",Strategic / Confident / Respectful,Underpins all campaigns — lives in brand platform doc,"✅ Function-first, autonomy sacred, respects intelligence. Eliminates strength-shaming risk.",Strategic insight — needs campaign name,Transforms mg from hierarchy to identity. Connects FRE to UFC at a philosophical level.,Develop campaign line (5 words or less) that captures this. Feed into Arena execution.
4,FREnaissance Man,Social / Meme Series,Dos Equis 'Most Interesting Man' format but with Renaissance paintings. Caption style: 'He is the FREnaissance Man.' Each painting = new ad. Infinite series potential.,Witty / Cultural / Meme-native,"Instagram, X, Reddit, meme pages","✅ Clever wordplay, culturally resonant, shareable. Doesn't force community.",Strong concept — needs mockup series,High-culture reference meets irreverent FRE energy. Meme format = organic sharing.,Build 5-10 mockups. Test engagement vs Strong And ___ series.
5,Still In (UFC :30 Spot),Broadcast,"Product proof concept. Fighter goes through entire bout — pouch stays put. No dialogue, no narration. Just the product doing its job. Closes on FRE logo.",Minimalist / Product-proof / Confident,"UFC broadcast, pre-roll, YouTube","✅ Pure function. 'Lead with function, not fiction.' Assumes they've done this before.",Ready for script development,"Demonstrates Pre-Primed product truth without saying a word. Show, don't tell.",Script the :30. Identify fighter partner. Storyboard key frames.
6,No Notes (UFC :30 Spot),Broadcast,"Same guy in a boardroom meeting, then ringside at UFC. Same FRE can in both scenes. One life, no code-switching needed. The product fits everywhere.",Versatile / Relatable / No-BS,"UFC broadcast, LinkedIn video, YouTube",✅ 'FRE doesn't belong. That's the point. It fits you — wherever you are.' Directly from manifesto.,Ready for script development,Targets the professional who doesn't compartmentalize. Business owner / trader / road warrior segments.,Script the :30. Cast the dual-life talent. Location scout boardroom + arena.
7,Edge (UFC :30 Spot),Broadcast,"Fighter's pre-fight walkout ritual. FRE is part of the routine — sacred, personal, functional. The can is treated like tape on the hands or gloves being laced. No fanfare.",Ritualistic / Intimate / Earned,"UFC broadcast, fight week content, behind-the-scenes","✅ 'Celebrate the small wins.' Functional ritual, not transformation. Goggins energy.",Ready for script development,"Positions FRE as part of the preparation, not the performance. Quiet confidence.",Script the :30. Partner with specific fighter for authenticity.
8,Chosen by the Man in the Arena. Whoever He Is.,Tagline / Campaign Anchor,"One-liner inspired by New Balance 990 ad energy. Bridges blue-collar grit and white-collar ambition. Works as tagline, print ad, or campaign closer. Roosevelt reference ties directly to The Arena concept.",Understated / Powerful / Inclusive,"Print, OOH, campaign closer, social headers","✅ Modern, not legacy. Earned, not aspirational. 'Whoever he is' = autonomy.",Tagline candidate — needs testing,The 'whoever he is' makes it inclusive without being forced. Anyone can be the person in the arena.,A/B test against other tagline candidates. Mockup as print ad and OOH.
9,History Meme Series,Social / Meme Series,'Can you imagine how much more X could have done with nicotine?' Pair historical figures with FRE. Napoleon with 15mg before Austerlitz. Shakespeare on 9mg writing Hamlet. Einstein on 6mg.,Irreverent / Educational-ish / Memeable,"Instagram, TikTok, X, Reddit","✅ Humor-forward, doesn't fake transformation, treats audience as smart. ⚠️ Watch regulatory — implying nicotine = performance enhancement.",Concept stage — needs regulatory review,Makes FRE feel timeless and culturally literate. High shareability. Infinite variations.,Regulatory gut-check on performance claims. Build 5 mockups if cleared.
10,Know Your Number,Cross-platform / Identity,"Your FRE mg is a personal stat — like your bench, your handicap, your rank. Minimalist social posts (just '9MG' in FRE Red on black). 'Drop your number' UGC. Merch with just the mg. Insiders know, outsiders ask.",Minimalist / Insider / Curiosity-driven,"Social, merch, in-arena signage, streamer overlays","✅ Function-first, creates intrigue without forcing community. ⚠️ Name feels generic — concept stronger than title.","Concept strong, name TBD","Creates insider language organically. Reframed via Gracie thesis: number = precision, not hierarchy.","Keep concept, find better name. Test 'just the number' signage mockup for UFC."
